Date;open;high;low;close;volume;isEmaUptrend;isEmaDowntrend;isSmaUptrend;isSmaDowntrend;prediction;signal;barsHeld;isEarlySignalFlip;isLastSignalBuy;isLastSignalSell;isNewBuySignal;isNewSellSignal;startLongTrade;startShortTrade;endLongTrade;endShortTrade;bb_upper;bb_middle;bb_lower;macd;macdSignal;macd_hist
2019-03-13;2306.15;2316.63;2301.22;2314.79;27007570.0;True;True;True;True;-8;0;82;False;False;False;False;False;;;False;False;2372.469173028433;2330.8689999999997;2289.2688269715663;-11.794777172926388;-8.312383435484353;-3.4823937374420346
2019-03-12;2312.75;2319.74;2298.8;2310.1;18228820.0;True;True;True;True;-8;0;81;False;False;False;False;False;;;False;False;2373.886449680164;2332.4489999999996;2291.0115503198354;-12.117794521073847;-7.441785001123845;-4.676009519950002
2019-03-11;2303.15;2313.54;2297.59;2300.22;17658030.0;True;True;True;True;-8;0;80;False;False;False;False;False;;;False;False;2378.819848692211;2335.4934999999996;2292.167151307788;-11.876296016039305;-6.272782621136344;-5.6035133949029605
2019-03-08;2305.19;2305.19;2286.94;2298.97;14503984.0;True;True;True;True;-8;0;79;False;False;False;False;False;;;False;False;2379.0583429712296;2338.196499999999;2297.3346570287686;-10.389346345743434;-4.871904272410604;-5.5174420733328295
2019-03-07;2326.78;2335.46;2305.25;2308.48;16175290.0;True;True;True;True;-8;0;78;False;False;False;False;False;;;False;False;2378.1313193416972;2340.953499999999;2303.775680658301;-8.213067365173174;-3.4925437540773965;-4.720523611095778
2019-03-06;2325.09;2329.4;2317.0;2327.16;20220415.0;True;True;True;True;-8;0;77;False;False;False;False;False;;;False;False;2380.3772587433473;2344.095999999999;2307.814741256651;-6.284172122843302;-2.312412851303452;-3.9717592715398498
2019-03-05;2325.8;2338.74;2318.81;2321.32;15909279.0;True;True;True;True;-6;0;76;False;False;False;False;False;;;False;False;2395.0594679191604;2348.4584999999993;2301.857532080838;-5.63275787357361;-1.3194730334184892;-4.31328484015512
2019-03-04;2341.55;2349.08;2321.71;2328.05;25995529.0;True;True;True;True;-6;0;75;False;False;False;False;False;;;False;False;2404.701869981128;2352.8584999999994;2301.015130018871;-4.124767208162666;-0.2411518233797092;-3.883615384782957
2019-03-01;2339.97;2349.46;2330.85;2333.11;20112068.0;True;True;True;True;-8;0;74;False;False;False;False;False;;;False;False;2408.973972931475;2355.978999999999;2302.9840270685227;-2.8252625085560794;0.7297520228160301;-3.5550145313721098
2019-02-28;2336.82;2346.44;2332.23;2332.23;19132541.0;True;True;True;True;-8;0;73;False;False;False;False;False;;;False;False;2413.290482132561;2358.994999999999;2304.699517867437;-1.6407272372975967;1.6185056556590576;-3.2592328929566543
2019-02-27;2364.42;2368.09;2331.93;2333.81;15764645.0;True;True;True;True;4;0;72;False;False;False;False;False;;;False;False;2414.970433687564;2361.3889999999988;2307.8075663124337;-0.01536436762125959;2.4333138788982214;-2.448678246519481
2019-02-26;2370.55;2370.55;2355.92;2365.93;18129776.0;True;True;True;True;6;0;71;False;False;False;False;False;;;False;False;2414.70028208411;2362.587999999999;2310.475717915888;1.898540449567463;3.0454834405280917;-1.1469429909606288
2019-02-25;2358.78;2376.05;2348.42;2371.69;17546290.0;True;True;True;True;6;0;70;False;False;False;False;False;;;False;False;2415.261971711871;2362.9564999999993;2310.6510282881277;1.0433638278764192;3.332219188268249;-2.2888553603918296
2019-02-22;2338.21;2372.82;2338.21;2355.77;23728852.0;True;True;True;True;0;0;69;False;False;False;False;False;;;False;False;2415.174808501358;2362.9029999999993;2310.631191498641;-0.6498014431235788;3.9044330283662063;-4.554234471489785
2019-02-21;2366.6;2375.39;2330.01;2339.85;24780202.0;True;True;True;True;-8;0;68;False;False;False;False;False;;;False;False;2419.462527659898;2365.051499999999;2310.6404723401;-1.1804989134816424;5.042991646238653;-6.223490559720295
2019-02-20;2327.23;2369.7;2327.23;2369.7;20213105.0;True;True;True;True;-8;0;67;False;False;False;False;False;;;False;False;2424.3322972791893;2368.3779999999992;2312.423702720809;-0.21974551872472148;6.598864286168727;-6.818609804893448
2019-02-19;2324.68;2337.54;2313.83;2322.41;15933724.0;True;True;True;True;-8;0;66;False;False;False;False;False;;;False;False;2428.696430828653;2370.247499999999;2311.798569171345;-2.029551250962868;8.303516737392089;-10.333067988354957
2019-02-18;2340.2;2345.5;2319.46;2325.67;15050049.0;True;True;True;True;-8;0;65;False;False;False;False;False;;;False;False;2426.579895385002;2372.0884999999994;2317.5971046149966;0.5049810871764748;10.886783734480828;-10.381802647304353
2019-02-15;2316.99;2346.99;2314.0;2338.2;16243183.0;True;True;True;True;-8;0;64;False;False;False;False;False;;;False;False;2424.373273536857;2373.72;2323.0667264631425;3.4006935465881725;13.482234396306916;-10.081540849718744
2019-02-14;2346.67;2352.35;2316.81;2319.92;29705351.0;True;True;True;True;-8;0;63;False;False;False;False;False;;;False;False;2423.6735682821604;2375.7035;2327.7334317178397;5.771429179559618;16.0026196087366;-10.231190429176984
2019-02-13;2374.44;2380.53;2334.87;2346.39;17342535.0;True;True;True;True;-8;0;62;False;False;False;False;False;;;False;False;2419.1231032988453;2377.656;2336.1888967011546;10.574638235758812;18.56041721603085;-7.985778980272038
2019-02-12;2362.03;2377.01;2356.36;2370.99;16068892.0;True;True;True;True;-8;0;61;False;False;False;False;False;;;False;False;2418.0066428953014;2378.545;2339.0833571046987;13.85633942042341;20.55686196109886;-6.7005225406754505
2019-02-11;2359.1;2378.19;2354.28;2354.28;16268143.0;True;True;True;True;-8;0;60;False;False;False;False;False;;;False;False;2419.2926841018434;2377.2235;2335.1543158981567;15.338709450007627;22.231992596267723;-6.893283146260096
2019-02-08;2365.88;2368.32;2354.11;2354.11;17529892.0;True;True;True;True;-8;0;59;False;False;False;False;False;;;False;False;2422.2471898921804;2375.8925;2329.5378101078195;18.709025968494643;23.955313382832745;-5.246287414338102
2019-02-07;2407.95;2407.95;2367.18;2371.33;14476784.0;True;True;True;True;-4;0;58;False;False;False;False;False;;;False;False;2423.7585302330745;2374.942;2326.1254697669256;22.75595321982155;25.26688523641727;-2.5109320165957207
2019-02-06;2409.89;2420.4;2403.68;2414.41;18795205.0;True;True;True;True;0;0;57;False;False;False;False;False;;;False;False;2424.9252543250727;2373.1409999999996;2321.3567456749265;25.836999228317836;25.8946182405662;-0.05761901224836308
2019-02-05;2393.43;2411.99;2383.96;2409.32;17449872.0;True;True;True;True;-2;0;56;False;False;False;False;False;;;False;False;2419.3549457166014;2369.5124999999994;2319.6700542833973;25.0073961449325;25.90902299362829;-0.9016268486957912
2019-02-04;2392.16;2410.9;2380.23;2390.46;18123965.0;True;True;True;True;-4;0;55;False;False;False;False;False;;;False;False;2415.2004908382487;2365.3059999999996;2315.4115091617505;24.10303153821269;26.13442970580224;-2.0313981675895505
2019-02-01;2380.44;2393.43;2373.14;2393.43;13854901.0;True;True;True;True;-8;0;54;False;False;False;False;False;;;False;False;2412.925643553395;2362.355499999999;2311.7853564466036;24.518434799625084;26.642279247699626;-2.123844448074543
2019-01-31;2367.75;2389.76;2364.08;2380.11;28047137.0;True;True;True;True;-8;0;53;False;False;False;False;False;;;False;False;2415.6244100574527;2356.9314999999992;2298.238589942546;24.38960863801549;27.17324035971826;-2.783631721702772
2019-01-30;2374.69;2378.83;2348.33;2357.79;22575189.0;True;True;True;True;-8;0;52;False;False;False;False;False;;;False;False;2424.906931948549;2350.2869999999994;2275.66706805145;25.22663984791734;27.869148290143954;-2.642508442226614
2019-01-29;2370.79;2388.59;2357.21;2373.3;22353237.0;True;True;True;True;-8;0;51;False;False;False;False;False;;;False;False;2424.9318403476623;2347.4784999999993;2270.0251596523362;28.200644921676485;28.529775400700608;-0.32913047902412274
2019-01-28;2399.77;2400.76;2354.8;2370.62;27052126.0;True;True;True;True;-6;0;50;False;False;False;False;False;;;False;False;2424.9621978386876;2342.644999999999;2260.3278021613105;30.007165653323227;28.612058020456637;1.3951076328665906
2019-01-25;2413.12;2418.41;2390.85;2398.74;30212307.0;True;True;True;True;-4;0;49;False;False;False;False;False;;;False;False;2426.9231197030563;2336.6829999999986;2246.442880296941;32.14934788675828;28.263281112239987;3.886066774518291
2019-01-24;2410.22;2420.94;2388.59;2406.38;26494755.0;True;True;True;True;-4;0;48;False;False;False;False;False;;;False;False;2421.1842690485073;2329.7344999999987;2238.28473095149;31.552797240899054;27.291764418610416;4.261032822288637
2019-01-23;2360.17;2415.67;2353.25;2407.09;30598430.0;True;True;True;True;-6;0;47;False;False;False;False;False;;;False;False;2409.5731689787553;2324.749499999999;2239.9258310212426;29.55454100213501;26.226506213038256;3.3280347890967548
2019-01-22;2349.91;2369.68;2344.35;2359.23;19785079.0;True;True;True;True;-8;0;46;False;False;False;False;False;;;False;False;2398.1056010774773;2321.535499999999;2244.9653989225208;26.50186426099026;25.394497515764066;1.1073667452261944
2019-01-21;2379.21;2379.21;2349.47;2358.3;10396198.0;True;True;True;True;-8;0;45;False;False;False;False;False;;;False;False;2393.9485463963224;2319.3329999999987;2244.717453603675;27.09307519485992;25.11765582945752;1.9754193654024021
2019-01-18;2366.69;2380.73;2357.34;2377.87;25825938.0;True;True;True;True;-5;0;44;False;False;False;False;False;;;False;False;2389.5795374454556;2315.5114999999987;2241.443462554542;27.54828514761948;24.623800988106918;2.924484159512563
2019-01-17;2358.94;2372.09;2351.72;2358.97;21895608.0;True;True;True;True;-4;0;43;False;False;False;False;False;;;False;False;2380.2151323226503;2311.7884999999987;2243.361867677347;25.736014430630803;23.89267994822878;1.8433344824020246
2019-01-16;2349.89;2364.17;2340.33;2364.17;21252985.0;True;True;True;True;-3;0;42;False;False;False;False;False;;;False;False;2374.2875697360832;2309.3729999999987;2244.458430263914;24.97291959650147;23.43184632762827;1.5410732688731983
2019-01-15;2336.51;2350.86;2323.57;2344.56;20069983.0;True;True;True;True;-2;0;41;False;False;False;False;False;;;False;False;2366.308938871473;2304.921999999999;2243.5350611285253;23.106236086809076;23.04657801040997;0.05965807639910636
2019-01-14;2326.24;2334.3;2310.84;2327.66;21572221.0;True;True;True;True;-1;0;40;False;False;False;False;False;;;False;False;2367.3084819026944;2298.7624999999994;2230.2165180973043;22.38423297317513;23.031663491310194;-0.6474305181350637
2019-01-11;2343.73;2364.28;2322.14;2335.1;27211263.0;True;True;True;True;0;0;39;False;False;False;False;False;;;False;False;2365.9020131113025;2294.4844999999996;2223.0669868886966;22.85783288307266;23.19352112084396;-0.33568823777130063
2019-01-10;2331.87;2335.6;2305.97;2335.31;22732382.0;True;True;True;True;0;0;38;False;False;False;False;False;;;False;False;2360.9104990955398;2291.8064999999997;2222.7025009044596;22.372313744315306;23.277443180286784;-0.9051294359714781
2019-01-09;2329.09;2341.84;2321.96;2341.84;30379782.0;True;True;True;True;0;0;37;False;False;False;False;False;;;False;False;2355.9497676452597;2289.7579999999994;2223.566232354739;21.405817480020687;23.503725539279653;-2.097908059258966
2019-01-08;2330.42;2330.42;2303.05;2325.19;26789886.0;True;True;True;True;0;0;36;False;False;False;False;False;;;False;False;2358.778464566727;2290.392999999999;2222.007535433271;19.195986721156714;24.028202554094396;-4.832215832937681
2019-01-07;2292.76;2331.45;2292.76;2331.45;29453503.0;True;True;True;True;0;0;35;False;False;False;False;False;;;False;False;2362.265792817825;2291.3789999999995;2220.492207182174;17.79149747299016;25.236256512328815;-7.444759039338656
2019-01-04;2257.4;2289.19;2257.4;2284.95;19543174.0;True;True;True;True;0;0;34;False;False;False;False;False;;;False;False;2361.9320615012953;2291.2749999999996;2220.617938498704;15.102691232995767;27.097446272163477;-11.99475503916771
2019-01-03;2293.47;2293.47;2243.05;2247.22;18449644.0;True;True;True;True;0;0;33;False;False;False;False;False;;;False;False;2362.1793119419754;2291.5815;2220.983688058024;;;
2019-01-02;2275.35;2303.24;2243.92;2301.62;15522133.0;True;True;True;True;0;0;32;False;False;False;False;False;;;False;False;2362.1143869386524;2294.389;2226.663613061348;;;
2018-12-28;2253.05;2281.37;2253.05;2276.63;17139836.0;True;True;True;True;0;0;31;False;False;False;False;False;;;False;False;2361.388782811066;2292.5335;2223.678217188934;;;
2018-12-27;2279.04;2288.31;2248.23;2251.38;15779847.0;True;True;True;True;0;0;30;False;False;False;False;False;;;False;False;2364.8958215006096;2289.8445;2214.7931784993907;;;
2018-12-21;2303.95;2307.0;2226.52;2259.77;69876976.0;True;True;True;True;0;0;29;False;False;False;False;False;;;False;False;2368.4900864208435;2287.954;2207.417913579157;;;
2018-12-20;2327.49;2327.49;2295.4;2306.68;33393058.0;True;True;True;True;0;0;28;False;False;False;False;False;;;False;False;2370.4859621309356;2286.235;2201.9840378690647;;;
2018-12-19;2312.49;2344.11;2309.47;2342.81;28897699.0;True;True;True;True;0;0;27;False;False;False;False;False;;;False;False;2369.1063728236213;2282.7185;2196.3306271763786;;;
2018-12-18;2273.02;2317.59;2264.35;2315.18;26101311.0;True;True;True;True;0;0;26;False;False;False;False;False;;;False;False;2362.496147241389;2276.559;2190.6218527586116;;;
2018-12-17;2296.79;2308.55;2281.45;2281.87;20756145.0;True;True;True;True;0;0;25;False;False;False;False;False;;;False;False;2366.4938677153827;2268.8285000000005;2171.1631322846183;;;
2018-12-14;2297.17;2314.12;2282.43;2303.41;22124646.0;True;True;True;True;0;0;24;False;False;False;False;False;;;False;False;2367.521667720028;2264.2215000000006;2160.9213322799733;;;
2018-12-13;2282.77;2314.09;2267.53;2310.66;32714897.0;True;True;True;True;0;0;23;False;False;False;False;False;;;False;False;2367.4341343927313;2257.3240000000005;2147.21386560727;;;
2018-12-12;2228.58;2275.19;2227.89;2275.15;39814158.0;True;True;True;True;0;0;22;False;False;False;False;False;;;False;False;2361.6241108363774;2251.9365000000003;2142.248889163623;;;
2018-12-11;2252.7;2264.54;2221.37;2221.37;29514762.0;True;True;True;True;0;0;21;False;False;False;False;False;;;False;False;2359.2508710549937;2249.7740000000003;2140.297128945007;;;
2018-12-10;2274.51;2282.05;2241.91;2242.1;17081467.0;True;True;True;True;0;0;20;False;False;False;False;False;;;False;False;2359.267171283671;2249.6040000000003;2139.9408287163296;;;
2018-12-07;2300.79;2320.4;2273.31;2281.54;22011552.0;True;True;True;True;0;0;19;False;False;False;False;False;;;False;False;;;;;;
2018-12-06;2335.28;2335.28;2290.52;2294.34;32443515.0;True;True;True;True;0;0;18;False;False;False;False;False;;;False;False;;;;;;
2018-12-05;2319.32;2355.29;2296.26;2354.54;36548200.0;True;True;True;True;0;0;17;False;False;False;False;False;;;False;False;;;;;;
2018-12-04;2322.24;2344.91;2311.83;2344.91;37195668.0;True;True;True;True;0;0;16;False;False;False;False;False;;;False;False;;;;;;
2018-12-03;2310.75;2334.22;2310.75;2329.37;29918140.0;True;True;True;True;0;0;15;False;False;False;False;False;;;False;False;;;;;;
2018-11-30;2300.37;2300.37;2267.95;2291.08;34725362.0;True;True;True;True;0;0;14;False;False;False;False;False;;;False;False;;;;;;
2018-11-29;2273.83;2303.37;2273.83;2303.37;22752154.0;True;True;True;True;0;0;13;False;False;False;False;False;;;False;False;;;;;;
2018-11-28;2222.61;2268.14;2222.61;2264.51;25760476.0;True;True;True;True;0;0;12;False;False;False;False;False;;;False;False;;;;;;
2018-11-27;2215.58;2227.11;2202.99;2222.85;17080057.0;True;True;True;True;0;0;11;False;False;False;False;False;;;False;False;;;;;;
2018-11-26;2229.64;2245.08;2202.37;2213.57;15951481.0;True;True;True;True;0;0;10;False;False;False;False;False;;;False;False;;;;;;
2018-11-23;2234.74;2238.44;2209.33;2225.39;11226411.0;True;True;True;True;0;0;9;False;False;False;False;False;;;False;False;;;;;;
2018-11-22;2218.09;2241.04;2207.02;2236.35;17730119.0;True;True;True;True;0;0;8;False;False;False;False;False;;;False;False;;;;;;
2018-11-21;2167.92;2220.2;2167.92;2219.62;31292653.0;True;True;True;True;0;0;7;False;False;False;False;False;;;False;False;;;;;;
2018-11-20;2181.11;2195.17;2150.91;2160.57;29176585.0;True;True;True;True;0;0;6;False;False;False;False;False;;;False;False;;;;;;
2018-11-19;2173.2;2189.73;2152.58;2189.73;27279627.0;True;True;True;True;0;0;5;False;False;False;False;False;;;False;False;;;;;;
2018-11-16;2208.77;2221.69;2137.46;2165.46;40367263.0;True;True;True;True;0;0;4;False;False;False;False;False;;;False;False;;;;;;
2018-11-15;2237.44;2254.49;2202.91;2202.91;35404744.0;True;True;True;True;0;0;3;False;False;False;False;False;;;False;False;;;;;;
2018-11-14;2206.38;2243.42;2191.98;2231.9;24874810.0;True;True;True;True;0;0;2;False;False;False;False;False;;;False;False;;;;;;
2018-11-13;2230.91;2242.91;2209.34;2217.97;18259480.0;True;True;True;True;0;0;1;False;False;False;False;False;;;False;False;;;;;;
